id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced,date_lost
35,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pdNwMqJq,1983.0,
36,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1577227267226599424,1983.0,
37,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1577323803478265856,1983.0,
38,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1577189784057163778,1983.0,
39,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1577645612891361281,1983.0,
40,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1577553007725756419,1983.0,
41,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1577556971389075459,1983.0,
42,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1577688073231540224,1983.0,
43,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wMqmL10f,1983.0,
44,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1578010258152251392,1983.0,
45,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1578303114742235137,1983.0,
46,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bJ7wHhYW,1983.0,
47,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/YCYjXjLR,1983.0,2022-10-18
48,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/d3dtQwnV,1983.0,2022-10-08
49,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MHchSZQ2,1983.0,
50,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1X70dZDm,1983.0,2022-10-11
51,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pTZJDjTn,1983.0,2022-10-11
52,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3RpSDGqs,1983.0,2022-10-12
53,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mkKvpRHm,1983.0,2022-10-12
54,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wMKK0gJ0,1983.0,
55,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/4dB8SySp,1983.0,2022-10-15
56,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8zs9wPz4,1983.0,2022-10-18
57,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/TPRdPNxj,1983.0,2022-10-28
58,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1590447628726439936,1983.0,
59,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1591036463634075648,1983.0,
60,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/kXjchcHX,1983.0,
61,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/T2SbrcFJ,1983.0,
62,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1591808737035096065,1983.0,
63,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SNKbZnT3,1983.0,2022-11-15
64,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wMqYYM6t,1983.0,2022-11-15
65,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3RSgKWBp,1983.0,2022-11-25
66,T-62M,Tanks,captured,6.0,10.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ydNdM2S1,1983.0,2022-10-06
67,T-62M,Tanks,captured,25.0,11.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/sxXST942,1983.0,2022-11-25
68,T-62M,Tanks,captured,30.0,11.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zDP8jG93,1983.0,2022-11-30
69,T-62M Obr. 2022,Tanks,destroyed,15.0,3.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/fy03yn64,2022.0,2023-03-15
70,T-62M Obr. 2022,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1635951246069702656,2022.0,
71,T-62MV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/jSpnvgMJ,1985.0,
72,T-62MV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/LsC6DB9t,1985.0,
73,T-62MV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MpCc949Z,1985.0,2022-10-17
74,T-62MV,Tanks,destroyed,30.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/T11BJSZh,1985.0,2023-06-30
75,T-62MV,Tanks,damaged,14.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PrJqBtcm,1985.0,2023-02-14
76,T-62MV,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/xjWHFMwX,1985.0,
77,T-62MV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MX2V8YzD,1985.0,2022-10-04
78,T-62MV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1578300172676648960,1985.0,
79,T-62MV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Tws21jVg,1985.0,2022-10-19
80,T-62MV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/J074zcv2,1985.0,2022-10-21
81,T-62MV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1591010484287049730,1985.0,
82,T-62MV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1591010484287049730,1985.0,
83,T-62MV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Y0dKr79d,1985.0,2022-11-15
84,T-62MV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1zy2B9Rk,1985.0,
85,T-62MV,Tanks,captured,22.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/K8PSTHMJ,1985.0,2023-02-22
86,T-62MV Obr. 2022,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1662066364138283008,2022.0,
87,T-64A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fRWSdTBn,1977.0,
88,T-64A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1561363838481666050,1977.0,
89,T-64A,Tanks,damaged,14.0,10.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/v86rnJdt,1977.0,2023-10-14
90,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/B63LSk6q,1976.0,2022-03-14
91,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/52srpxzV,1976.0,
92,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/vTVpDRV2,1976.0,2022-03-16
93,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nLkXCgJk,1976.0,2022-03-16
94,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/13SPjpnQ,1976.0,2022-03-17
95,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Dm38Wx0v,1976.0,
96,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cJd3fT2C,1976.0,2022-04-11
97,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1581jxkd,1976.0,
98,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/6q8wYjYT,1976.0,
99,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Tw0Bjx5w,1976.0,2022-04-27
100,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3JVy55q6,1976.0,2022-04-28
101,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MTWR5mFW,1976.0,2022-05-04
102,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/HnjRpt75,1976.0,2022-05-06
103,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pTfSkjxd,1976.0,
104,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/brCYNNH4,1976.0,2022-05-20
105,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1561363838481666050,1976.0,
106,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1531973654313152515,1976.0,
107,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/x1Ldg955,1976.0,2022-06-06
108,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1534939583821107200,1976.0,
109,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/W3f6ZSkK,1976.0,
110,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1539939158944358401,1976.0,
111,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1541049828288905218,1976.0,
112,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1546565537895006209,1976.0,
113,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/t4vTP4WB,1976.0,2022-07-17
114,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BvnT06jT,1976.0,2022-08-03
115,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rmv7hXSY,1976.0,2022-08-09
116,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NL1NP1jq,1976.0,2022-06-25
117,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/y6bmyjgM,1976.0,
118,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8k7tNFWS,1976.0,2022-08-12
119,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rwVpBPxz,1976.0,
120,T-64BV,Tanks,destroyed,21.0,5.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/T3Zf5dzw,1976.0,2022-05-21
121,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1590407832796811264,1976.0,
122,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1596056609801003009,1976.0,
123,T-64BV,Tanks,destroyed,6.0,12.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qRvPnyXM,1976.0,2022-12-06
124,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1607377878508765185,1976.0,
125,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1608544132288372741,1976.0,
126,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1608544132288372741,1976.0,
127,T-64BV,Tanks,destroyed,10.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SQBFmB96,1976.0,2023-02-10
128,T-64BV,Tanks,destroyed,5.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nL87YCsz,1976.0,2023-03-05
129,T-64BV,Tanks,destroyed,15.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/J7bVtJHs,1976.0,2023-05-15
130,T-64BV,Tanks,destroyed,14.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/W4JYCLMd,1976.0,2023-05-14
131,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1658805354853957635,1976.0,
132,T-64BV,Tanks,destroyed,26.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RCbVZqfr,1976.0,2023-05-26
133,T-64BV,Tanks,destroyed,20.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/xCxJ91vh,1976.0,2023-04-20
134,T-64BV,Tanks,destroyed,18.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fy7MKQJL,1976.0,2023-07-18
135,T-64BV,Tanks,destroyed,31.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/9XwQ7HVK,1976.0,2023-05-31
136,T-64BV,Tanks,destroyed,1.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wTcQZgWp,1976.0,2023-08-01
137,T-64BV,Tanks,destroyed,1.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Jzpc7KVY,1976.0,2023-08-01
138,T-64BV,Tanks,destroyed,15.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0yk0qF3J,1976.0,2023-06-15
139,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/P5Rv26cC,1976.0,
140,T-64BV,Tanks,destroyed,25.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QMgYnYvD,1976.0,2023-01-25
141,T-64BV,Tanks,destroyed,13.0,10.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/DwcdZ1KV,1976.0,2023-10-13
142,T-64BV,Tanks,destroyed,16.0,10.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fTTSrFKN,1976.0,2023-10-16
143,T-64BV,Tanks,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RqK9zGbg,1976.0,
144,T-64BV,Tanks,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SQYyjpnT,1976.0,
145,T-64BV,Tanks,damaged,29.0,12.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/dtFr6Q9b,1976.0,2022-12-29
146,T-64BV,Tanks,damaged,23.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/L52GF2Ln,1976.0,2023-02-23
147,T-64BV,Tanks,damaged,11.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8c7Fcgw5,1976.0,2023-06-11
148,T-64BV,Tanks,damaged,2.0,10.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/857XmMJg,1976.0,2023-10-02
149,T-64BV,Tanks,damaged,14.0,10.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ydGDx8dC,1976.0,2023-10-14
150,T-64BV,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/2SxhnNXW,1976.0,2022-06-04
151,T-64BV,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/Osinttechnical/status/1543835821123534849,1976.0,
152,T-64BV,Tanks,abandoned,11.0,10.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/jSJ8dJ3K,1976.0,2023-10-11
153,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RVPvm2Tw,1976.0,2022-10-22
154,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/VL4dSdk8,1976.0,2022-03-13
155,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Gmh6ZzQv,1976.0,
156,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/W4kWxSLT,1976.0,
157,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/v8J9YFfJ,1976.0,
158,T-72 'Ural',Tanks,destroyed,7.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/y6RZBsQ6,1973.0,2023-02-07
159,T-72 'Ural',Tanks,abandoned,19.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/59CtGKz2,1973.0,2023-05-19
160,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Prr1LXqZ,1979.0,
161,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mrQPXJDB,1979.0,
162,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zBPksXf8,1979.0,
163,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ZnhCrpqR,1979.0,2022-03-28
164,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/kX7BT8yc,1979.0,
165,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Dy6Y8N89,1979.0,2022-04-16
166,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/tg0SKYHf,1979.0,2022-04-26
167,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MG3NKhKh,1979.0,
168,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rwLTCjMW,1979.0,
169,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bvVFDzy9,1979.0,
170,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1545074010299547650,1979.0,
171,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1545074010299547650,1979.0,
172,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rw2xrW1L,1979.0,2022-04-12
173,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qB9j1Ns1,1979.0,
174,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/2617wYVp,1979.0,2022-04-14
175,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1Xsx5CvZ,1979.0,2022-05-12
176,T-72A,Tanks,destroyed,5.0,5.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/j2vzgkHW,1979.0,2022-05-05
177,T-72A,Tanks,destroyed,1.0,4.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fyBYQFhq,1979.0,2022-04-01
178,T-72A,Tanks,destroyed,16.0,4.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3JmzYVhg,1979.0,2022-04-16
179,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/k465XfpW,1979.0,
180,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/d18cYRk7,1979.0,
181,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1651964737742163969,1979.0,
182,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1679217911246848000,1979.0,
183,T-72A,Tanks,destroyed,20.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/66MQpsXm,1979.0,2023-08-20
184,T-72A,Tanks,destroyed,12.0,10.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wvnDPVDN,1979.0,2023-10-12
185,T-72A,Tanks,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0jTSbC5M,1979.0,2022-07-24
186,T-72A,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/q7Pd3TMR,1979.0,
187,T-72A,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pLvwFKqy,1979.0,
188,T-72A,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1651964737742163969,1979.0,
189,T-72A,Tanks,abandoned,8.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/DwFvf0H4,1979.0,2023-07-08
190,T-72A,Tanks,abandoned,4.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3N1qRr1N,1979.0,2023-08-04
191,T-72A,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/DfBZsDkg,1979.0,
192,T-72A,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/tTk2850K,1979.0,
193,T-72A,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pLZK95pC,1979.0,
194,T-72A,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8zcL9Jbz,1979.0,2022-03-10
195,T-72A,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wMVfmqq2,1979.0,2022-03-22
196,T-72A,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wB7PKkxS,1979.0,
197,T-72A,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/VkHjZR9j,1979.0,
198,T-72A,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BbJTW4Xw,1979.0,2022-05-25
199,T-72A,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/HkMqRm4q,1979.0,2022-05-28
