id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof
26,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PxJhBdpT
27,T-62M,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/x1Gx3HLw
28,T-62M,Tanks,destroyed,2.0,10.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Dy4T0m9T
29,T-62M,Tanks,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1590474674999558145
30,T-62M,Tanks,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QC25V0xC
31,T-62M,Tanks,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QC25V0xC
32,T-62M,Tanks,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QC25V0xC
33,T-62M,Tanks,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QC25V0xC
34,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1570054722563997698
35,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pdNwMqJq
36,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1577227267226599424
37,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1577323803478265856
38,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1577189784057163778
39,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1577645612891361281
40,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1577553007725756419
41,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1577556971389075459
42,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1577688073231540224
43,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wMqmL10f
44,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1578010258152251392
45,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1578303114742235137
46,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bJ7wHhYW
47,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/YCYjXjLR
48,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/d3dtQwnV
49,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MHchSZQ2
50,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1X70dZDm
51,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pTZJDjTn
52,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3RpSDGqs
53,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mkKvpRHm
54,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wMKK0gJ0
55,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/4dB8SySp
56,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8zs9wPz4
57,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/TPRdPNxj
58,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1590447628726439936
59,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1591036463634075648
60,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/kXjchcHX
61,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/T2SbrcFJ
62,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1591808737035096065
63,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SNKbZnT3
64,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wMqYYM6t
65,T-62M,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3RSgKWBp
66,T-62M,Tanks,captured,6.0,10.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ydNdM2S1
67,T-62M,Tanks,captured,25.0,11.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/sxXST942
68,T-62M,Tanks,captured,30.0,11.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zDP8jG93
69,T-62M Obr. 2022,Tanks,destroyed,15.0,3.0,23.0,Russia,RU,Russia,RU,https://postlmg.cc/fy03yn64
70,T-62M Obr. 2022,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1635951246069702656
71,T-62MV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/jSpnvgMJ
72,T-62MV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/LsC6DB9t
73,T-62MV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MpCc949Z
74,T-62MV,Tanks,destroyed,30.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/T11BJSZh
75,T-62MV,Tanks,damaged,14.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PrJqBtcm
76,T-62MV,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/xjWHFMwX
77,T-62MV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MX2V8YzD
78,T-62MV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1578300172676648960
79,T-62MV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Tws21jVg
80,T-62MV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/J074zcv2
81,T-62MV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1591010484287049730
82,T-62MV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1591010484287049730
83,T-62MV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Y0dKr79d
84,T-62MV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1zy2B9Rk
85,T-62MV,Tanks,captured,22.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/K8PSTHMJ
86,T-62MV Obr. 2022,Tanks,destroyed,,,,Russia,RU,Russia,RU,https://twitter.com/UAWeapons/status/1662066364138283008
87,T-64A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fRWSdTBn
88,T-64A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1561363838481666050
89,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/B63LSk6q
90,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/52srpxzV
91,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/vTVpDRV2
92,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nLkXCgJk
93,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/13SPjpnQ
94,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Dm38Wx0v
95,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cJd3fT2C
96,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1581jxkd
97,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/6q8wYjYT
98,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Tw0Bjx5w
99,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3JVy55q6
100,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MTWR5mFW
101,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/HnjRpt75
102,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pTfSkjxd
103,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/brCYNNH4
104,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1561363838481666050
105,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1531973654313152515
106,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/x1Ldg955
107,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1534939583821107200
108,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/W3f6ZSkK
109,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1539939158944358401
110,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1541049828288905218
111,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1546565537895006209
112,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/t4vTP4WB
113,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BvnT06jT
114,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rmv7hXSY
115,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NL1NP1jq
116,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/y6bmyjgM
117,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8k7tNFWS
118,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rwVpBPxz
119,T-64BV,Tanks,destroyed,2022.0,5.0,21.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/T3Zf5dzw
120,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1590407832796811264
121,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1596056609801003009
122,T-64BV,Tanks,destroyed,6.0,12.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qRvPnyXM
123,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1607377878508765185
124,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1608544132288372741
125,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1608544132288372741
126,T-64BV,Tanks,destroyed,10.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SQBFmB96
127,T-64BV,Tanks,destroyed,5.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nL87YCsz
128,T-64BV,Tanks,destroyed,15.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/J7bVtJHs
129,T-64BV,Tanks,destroyed,14.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/W4JYCLMd
130,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1658805354853957635
131,T-64BV,Tanks,destroyed,26.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RCbVZqfr
132,T-64BV,Tanks,destroyed,20.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/xCxJ91vh
133,T-64BV,Tanks,destroyed,18.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fy7MKQJL
134,T-64BV,Tanks,destroyed,31.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/9XwQ7HVK
135,T-64BV,Tanks,destroyed,1.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wTcQZgWp
136,T-64BV,Tanks,destroyed,1.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Jzpc7KVY
137,T-64BV,Tanks,destroyed,15.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0yk0qF3J
138,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/P5Rv26cC
139,T-64BV,Tanks,destroyed,25.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QMgYnYvD
140,T-64BV,Tanks,damaged,,,,Soviet Union,USSR,Russia,RU,https://postimg.cc/RqK9zGbg
141,T-64BV,Tanks,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SQYyjpnT
142,T-64BV,Tanks,damaged,29.0,12.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/dtFr6Q9b
143,T-64BV,Tanks,damaged,23.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/L52GF2Ln
144,T-64BV,Tanks,damaged,11.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8c7Fcgw5
145,T-64BV,Tanks,damaged,2.0,10.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/857XmMJg
146,T-64BV,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/2SxhnNXW
147,T-64BV,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/Osinttechnical/status/1543835821123534849
148,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RVPvm2Tw
149,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/VL4dSdk8
150,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Gmh6ZzQv
151,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/W4kWxSLT
152,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/v8J9YFfJ
153,T-72 'Ural',Tanks,destroyed,7.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/y6RZBsQ6
154,T-72 'Ural',Tanks,abandoned,19.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/59CtGKz2
155,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Prr1LXqZ
156,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mrQPXJDB
157,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zBPksXf8
158,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ZnhCrpqR
159,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/kX7BT8yc
160,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Dy6Y8N89
161,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/tg0SKYHf
162,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MG3NKhKh
163,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rwLTCjMW
164,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bvVFDzy9
165,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1545074010299547650
166,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1545074010299547650
167,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rw2xrW1L
168,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/qB9j1Ns1
169,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/2617wYVp
170,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1Xsx5CvZ
171,T-72A,Tanks,destroyed,2022.0,5.0,5.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/j2vzgkHW
172,T-72A,Tanks,destroyed,2022.0,4.0,1.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fyBYQFhq
173,T-72A,Tanks,destroyed,2022.0,4.0,16.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3JmzYVhg
174,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/k465XfpW
175,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/d18cYRk7
176,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1651964737742163969
177,T-72A,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1679217911246848000
178,T-72A,Tanks,destroyed,20.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/66MQpsXm
179,T-72A,Tanks,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0jTSbC5M
180,T-72A,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/q7Pd3TMR
181,T-72A,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pLvwFKqy
182,T-72A,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1651964737742163969
183,T-72A,Tanks,abandoned,8.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/DwFvf0H4
184,T-72A,Tanks,abandoned,4.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3N1qRr1N
185,T-72A,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/DfBZsDkg
186,T-72A,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/tTk2850K
187,T-72A,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pLZK95pC
188,T-72A,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8zcL9Jbz
189,T-72A,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wMVfmqq2
190,T-72A,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wB7PKkxS
191,T-72A,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/VkHjZR9j
192,T-72A,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BbJTW4Xw
193,T-72A,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/HkMqRm4q
194,T-72A,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/JhJ6G2t4
195,T-72A,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1576661554321567744
196,T-72AV,Tanks,destroyed,2022.0,3.0,1.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mrW6qDwc
197,T-72AV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nrvf8dH7
198,T-72AV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3RNv9FcH
199,T-72AV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/9XD3rDZP
200,T-72AV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1632850339400384514
201,T-72AV,Tanks,destroyed,20.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/76DLfwhp
202,T-72AV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/J07KL6Qb
203,T-72AV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/W1BsqRcg
204,T-72AV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1RJLbc6f
205,T-72AV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Y0ZfvWm2
206,T-72AV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/HLP22qvC
207,T-72AV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fR99sv0Q
208,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1XwLVN2J
209,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PJyDTMvz
210,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nVC3Hb5N
211,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1z0hr1Ck
212,T-72B,Tanks,destroyed,18.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ZRSh28Hf
213,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/q78RX85k
214,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/7LsDvrGm
215,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/258nmcdH
216,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PJ6wWFCG
217,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1z9rmbky
218,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/13Sh2Bf1
219,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NfHfvHzc
220,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NfHfvHzc
221,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/4y1bhVKK
222,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/LhdGMJ7x
223,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/VLnqCPFH
224,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QCRJKWZ1
225,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/63jq82dV
226,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PJVQs9nb
227,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/YCF8cM3t
228,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PxGCwgBx
229,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Px2P9QYR
230,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QCzVxN6g
231,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0NMP51C0
