id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof
88,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6Qv1ymYj
89,T-64BV,Tanks,destroyed,30.0,4.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/hjbNmgLX
90,T-64BV,Tanks,destroyed,6.0,3.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/w3xBqYbD
91,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wB75RgXK
92,T-64BV,Tanks,destroyed,20.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vTPX4cLZ
93,T-64BV,Tanks,destroyed,25.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/ftR1t2H2
94,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/25hXnWZ5
95,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Dwq30zY7
96,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Tp07F3QV
97,T-64BV,Tanks,destroyed,2022.0,5.0,25.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nLR6vtd6
98,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/VNr6V1VC
99,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nrfxB4Rb
100,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/kXHDVcXN
101,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zDxk2ZSG
102,T-64BV,Tanks,destroyed,31.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Gts87Rhd
103,T-64BV,Tanks,destroyed,2022.0,4.0,7.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zGjmGhTD
104,T-64BV,Tanks,destroyed,28.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/1XbP2JpJ
105,T-64BV,Tanks,destroyed,7.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/sgdsJHf2
106,T-64BV,Tanks,destroyed,7.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/NfrQmvcV
107,T-64BV,Tanks,destroyed,7.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FKGvN9yf
108,T-64BV,Tanks,destroyed,10.0,4.0,2022.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FHymCb1V
109,T-64BV,Tanks,destroyed,16.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/g0GpCwZF
110,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/2bxt4232
111,T-64BV,Tanks,destroyed,28.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/tJnG3WLP
112,T-64BV,Tanks,destroyed,10.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DZZTzt6x
113,T-64BV,Tanks,destroyed,14.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6TsJYTXP
114,T-64BV,Tanks,destroyed,14.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Fsc7mL77
115,T-64BV,Tanks,destroyed,15.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vZtTxw7y
116,T-64BV,Tanks,destroyed,15.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nLVzvSTD
117,T-64BV,Tanks,destroyed,15.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XYbXvYCx
118,T-64BV,Tanks,destroyed,15.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vmPmX7SS
119,T-64BV,Tanks,destroyed,15.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/HxVkNJqW
120,T-64BV,Tanks,destroyed,28.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/KjTvZ6cd
121,T-64BV,Tanks,destroyed,31.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/j5mSYxTH
122,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ht6yvQMw
123,T-64BV,Tanks,destroyed,20.0,4.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/fyrtsPvz
124,T-64BV,Tanks,destroyed,5.0,9.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/65d5FxmZ
125,T-64BV,Tanks,destroyed,4.0,11.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/y8sYHpMb
126,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/66kfmNfJ
127,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/gJ6RdZq5
128,T-64BV,Tanks,destroyed,30.0,10.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/PJJ2hwDg
129,T-64BV,Tanks,destroyed,28.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QNm7scRB
130,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/MpTywrkc
131,T-64BV,Tanks,destroyed,17.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FFj0f668
132,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1629461228266434560
133,T-64BV,Tanks,destroyed,18.0,3.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/433x4rT7
134,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/fWCkgC2B
135,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/x1wBD4ZJ
136,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/j5x9spKc
137,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/HLvZgBW8
138,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Kjztfyc8
139,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rFQM70Gm
140,T-64BV,Tanks,destroyed,30.0,11.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/59XLV9py
141,T-64BV,Tanks,destroyed,26.0,4.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nVN7c8wk
142,T-64BV,Tanks,destroyed,27.0,4.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/0y0Jfz5W
143,T-64BV,Tanks,destroyed,8.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/GhVpKTyB
144,T-64BV,Tanks,destroyed,31.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6622LgVS
145,T-64BV,Tanks,destroyed,30.0,7.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/qqPq8Btx
146,T-64BV,Tanks,destroyed,31.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XJm796ty
147,T-64BV,Tanks,destroyed,31.0,10.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/RV6MkPhK
148,T-64BV,Tanks,destroyed,31.0,10.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/X7RV4wBh
149,T-64BV,Tanks,destroyed,30.0,8.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/RZwvFNc0
150,T-64BV,Tanks,destroyed,22.0,10.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DynjnP3b
151,T-64BV,Tanks,destroyed,30.0,3.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Bbcm2XH6
152,T-64BV,Tanks,destroyed,8.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wBCKHx29
153,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/sX2fMmN4
154,T-64BV,Tanks,destroyed,11.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/1zQ6QNjm
155,T-64BV,Tanks,destroyed,11.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/yNyRYYMF
156,T-64BV,Tanks,destroyed,12.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/PxfwLnH0
157,T-64BV,Tanks,destroyed,7.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/YqWx8WLL
158,T-64BV,Tanks,destroyed,31.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/GpRnxJFc
159,T-64BV,Tanks,destroyed,9.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/NMbYGLPV
160,T-64BV,Tanks,destroyed,10.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vmFG3JVP
161,T-64BV,Tanks,destroyed,26.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/g2gVzLtx
162,T-64BV,Tanks,destroyed,31.0,10.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/15d6hNmy
163,T-64BV,Tanks,destroyed,11.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/L6329W1b
164,T-64BV,Tanks,destroyed,21.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vBwSvqdX
165,T-64BV,Tanks,destroyed,21.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vmVNfRCc
166,T-64BV,Tanks,destroyed,23.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/8kYJJ5KJ
167,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/tRP5PzMf
168,T-64BV,Tanks,destroyed,29.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/GpmmFqL7
169,T-64BV,Tanks,destroyed,31.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/R0Fv9JtW
170,T-64BV,Tanks,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1522308548440563715
171,T-64BV,Tanks,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DwwCthLG
172,T-64BV,Tanks,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1537541023018139650
173,T-64BV,Tanks,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ZYXkj8vp
174,T-64BV,Tanks,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1583037751460446208
175,T-64BV,Tanks,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/qRZ2wyt0
176,T-64BV,Tanks,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/k5m1QQ2y
177,T-64BV,Tanks,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/CM7WXCV9
178,T-64BV,Tanks,damaged,7.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zfkzvwrG
179,T-64BV,Tanks,damaged,24.0,8.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/yxDsLwSD
180,T-64BV,Tanks,damaged,2022.0,5.0,25.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/k5X065yQ
181,T-64BV,Tanks,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/pVhYYtmR
182,T-64BV,Tanks,damaged,11.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/J72xkcTH
183,T-64BV,Tanks,damaged,16.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/hG51r78Y
184,T-64BV,Tanks,damaged,17.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/x8ymWkHn
185,T-64BV,Tanks,damaged,17.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Y0cfcKsf
186,T-64BV,Tanks,damaged,6.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3NBZdzQ0
187,T-64BV,Tanks,damaged,17.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Qd0zpVfy
188,T-64BV,Tanks,damaged,11.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mg7mxrTF
189,T-64BV,Tanks,damaged,30.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/MK1brJ5f
190,T-64BV,Tanks,damaged,18.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nLvjwsBj
191,T-64BV,Tanks,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DfN6zvrs
192,T-64BV,Tanks,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1698955326496592140
193,T-64BV,Tanks,damaged,30.0,9.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ydJ65xS0
194,T-64BV,Tanks,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/kg4sTNNq
195,T-64BV,Tanks,abandoned,16.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/262ScQcK
196,T-64BV,Tanks,abandoned,15.0,6.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/4NrNSNPs
197,T-64BV,Tanks,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/j54fjhbp
198,T-64BV,Tanks,abandoned,31.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Z0zJK4pz
199,T-64BV,Tanks,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1653828968628224000
200,T-64BV,Tanks,abandoned,30.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/PfvqTN8b
201,T-64BV,Tanks,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/gJf8Ng6K
202,T-64BV,Tanks,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/gJf8Ng6K
203,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6QWhgDnj
204,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Nff9Q7xw
205,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/dV7Vd1MB
206,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nL9rTN9h
207,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3Rpyrz3c
208,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/2y3ZvYBj
209,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zfNNVNvJ
210,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/0jpxNpJv
211,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3J251m83
212,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/YS1Yrpw6
213,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zfLHhQLW
214,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/56yhT3pX
215,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/yYz8m2XT
216,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/BQjyj4bG
217,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/W1WwgJHW
218,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/gjpfPnRp
219,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/JzrNdFy7
