id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced,date_lost
42,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/PJJcNT5T,1976.0,2022-05-14
43,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/tgnHYb2n,1976.0,2022-05-16
44,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/kGb27KBJ,1976.0,2022-05-26
45,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/xjcFVR3v,1976.0,2022-05-26
46,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/x8f0b3Jf,1976.0,2022-05-29
47,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QNqTRbSk,1976.0,2022-06-01
48,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/s2D0vSXN,1976.0,
49,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/sfT5q0yc,1976.0,2022-04-19
50,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/T1pRFTnS,1976.0,2022-07-19
51,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3w0fSRSV,1976.0,
52,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/d3f4jcRw,1976.0,
53,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/RZ5F4Cnx,1976.0,2022-06-28
54,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/4N4WpZ7X,1976.0,
55,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XqDcPG25,1976.0,
56,T-64BV,Tanks,destroyed,31.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ZYGNyNL4,1976.0,2023-01-31
57,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Hnr1mp5N,1976.0,2022-06-23
58,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/jdgTvHMR,1976.0,2022-04-17
59,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/PfS1c0GG,1976.0,2022-03-12
60,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/pVSp1P3g,1976.0,2022-08-06
61,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9MSNY0Yb,1976.0,
62,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9MSNY0Yb,1976.0,
63,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9MSNY0Yb,1976.0,
64,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9MSNY0Yb,1976.0,
65,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9MSNY0Yb,1976.0,
66,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/L8pWr96x,1976.0,2022-03-24
67,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/L8pWr96x,1976.0,2022-03-24
68,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/L8pWr96x,1976.0,2022-03-24
69,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/G291gYgG,1976.0,2022-04-17
70,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Vs3kp383,1976.0,
71,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/MMHB68H0,1976.0,2022-09-08
72,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1569426437119123458,1976.0,
73,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FRgG4nP8,1976.0,
74,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/4yfhPvLm,1976.0,
75,T-64BV,Tanks,destroyed,28.0,9.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/x1Wv1Fcw,1976.0,2022-09-28
76,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1575440756449361923,1976.0,
77,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/bNdBsBtr,1976.0,2022-09-30
78,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/65WY63JV,1976.0,2022-09-30
79,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1576654734726864896,1976.0,
80,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/5Yv3h1Dg,1976.0,
81,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/KY1tRg4y,1976.0,2023-03-28
82,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/KR4dW3JD,1976.0,
83,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/SKRkf9jS,1976.0,2022-10-16
84,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/c1TTzq8v,1976.0,2023-03-23
85,T-64BV,Tanks,destroyed,21.0,10.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/66RRjpYp,1976.0,2022-10-21
86,T-64BV,Tanks,destroyed,21.0,10.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/MZctWw5C,1976.0,2022-10-21
87,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9MxKTpdG,1976.0,
88,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6Qv1ymYj,1976.0,
89,T-64BV,Tanks,destroyed,30.0,4.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/hjbNmgLX,1976.0,2023-04-30
90,T-64BV,Tanks,destroyed,6.0,3.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/w3xBqYbD,1976.0,2023-03-06
91,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wB75RgXK,1976.0,2022-11-10
92,T-64BV,Tanks,destroyed,20.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vTPX4cLZ,1976.0,2023-02-20
93,T-64BV,Tanks,destroyed,25.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ftR1t2H2,1976.0,2023-02-25
94,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/25hXnWZ5,1976.0,
95,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Dwq30zY7,1976.0,
96,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Tp07F3QV,1976.0,
97,T-64BV,Tanks,destroyed,25.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nLR6vtd6,1976.0,2022-05-25
98,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/VNr6V1VC,1976.0,
99,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nrfxB4Rb,1976.0,
100,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/kXHDVcXN,1976.0,2022-11-21
101,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zDxk2ZSG,1976.0,2022-11-28
102,T-64BV,Tanks,destroyed,31.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Gts87Rhd,1976.0,2022-05-31
103,T-64BV,Tanks,destroyed,7.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zGjmGhTD,1976.0,2022-04-07
104,T-64BV,Tanks,destroyed,28.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/1XbP2JpJ,1976.0,2022-03-28
105,T-64BV,Tanks,destroyed,7.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/sgdsJHf2,1976.0,2022-04-07
106,T-64BV,Tanks,destroyed,7.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/NfrQmvcV,1976.0,2022-04-07
107,T-64BV,Tanks,destroyed,7.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FKGvN9yf,1976.0,2022-04-07
108,T-64BV,Tanks,destroyed,4.0,10.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FHymCb1V,1976.0,2022-10-04
109,T-64BV,Tanks,destroyed,16.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/g0GpCwZF,1976.0,2022-04-16
110,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/2bxt4232,1976.0,2022-06-25
111,T-64BV,Tanks,destroyed,28.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/tJnG3WLP,1976.0,2022-04-28
112,T-64BV,Tanks,destroyed,10.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DZZTzt6x,1976.0,2022-05-10
113,T-64BV,Tanks,destroyed,14.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6TsJYTXP,1976.0,2022-05-14
114,T-64BV,Tanks,destroyed,14.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Fsc7mL77,1976.0,2022-05-14
115,T-64BV,Tanks,destroyed,15.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vZtTxw7y,1976.0,2022-05-15
116,T-64BV,Tanks,destroyed,15.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nLVzvSTD,1976.0,2022-05-15
117,T-64BV,Tanks,destroyed,15.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XYbXvYCx,1976.0,2022-05-15
118,T-64BV,Tanks,destroyed,15.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vmPmX7SS,1976.0,2022-05-15
119,T-64BV,Tanks,destroyed,15.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/HxVkNJqW,1976.0,2022-05-15
120,T-64BV,Tanks,destroyed,28.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/KjTvZ6cd,1976.0,2022-05-28
121,T-64BV,Tanks,destroyed,31.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/j5mSYxTH,1976.0,2022-05-31
122,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ht6yvQMw,1976.0,2023-03-19
123,T-64BV,Tanks,destroyed,20.0,4.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/fyrtsPvz,1976.0,2023-04-20
124,T-64BV,Tanks,destroyed,5.0,9.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/65d5FxmZ,1976.0,2022-09-05
125,T-64BV,Tanks,destroyed,4.0,11.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/y8sYHpMb,1976.0,2022-11-04
126,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/66kfmNfJ,1976.0,2022-12-14
127,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/gJ6RdZq5,1976.0,
128,T-64BV,Tanks,destroyed,30.0,10.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/PJJ2hwDg,1976.0,2022-10-30
129,T-64BV,Tanks,destroyed,28.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QNm7scRB,1976.0,2023-01-28
130,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/MpTywrkc,1976.0,
131,T-64BV,Tanks,destroyed,17.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/FFj0f668,1976.0,2023-02-17
132,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1629461228266434560,1976.0,
133,T-64BV,Tanks,destroyed,18.0,3.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/433x4rT7,1976.0,2023-03-18
134,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/fWCkgC2B,1976.0,2022-09-18
135,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/x1wBD4ZJ,1976.0,
136,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/j5x9spKc,1976.0,2023-04-20
137,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/HLvZgBW8,1976.0,2023-04-20
138,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Kjztfyc8,1976.0,
139,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/rFQM70Gm,1976.0,
140,T-64BV,Tanks,destroyed,30.0,11.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/59XLV9py,1976.0,2022-11-30
141,T-64BV,Tanks,destroyed,26.0,4.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nVN7c8wk,1976.0,2023-04-26
142,T-64BV,Tanks,destroyed,27.0,4.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/0y0Jfz5W,1976.0,2023-04-27
143,T-64BV,Tanks,destroyed,8.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/GhVpKTyB,1976.0,2023-05-08
144,T-64BV,Tanks,destroyed,31.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6622LgVS,1976.0,2022-03-31
145,T-64BV,Tanks,destroyed,30.0,7.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/qqPq8Btx,1976.0,2022-07-30
146,T-64BV,Tanks,destroyed,31.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XJm796ty,1976.0,2022-03-31
147,T-64BV,Tanks,destroyed,31.0,10.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/RV6MkPhK,1976.0,2022-10-31
148,T-64BV,Tanks,destroyed,31.0,10.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/X7RV4wBh,1976.0,2022-10-31
149,T-64BV,Tanks,destroyed,30.0,8.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/RZwvFNc0,1976.0,2022-08-30
150,T-64BV,Tanks,destroyed,22.0,10.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DynjnP3b,1976.0,2022-10-22
151,T-64BV,Tanks,destroyed,30.0,3.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Bbcm2XH6,1976.0,2023-03-30
152,T-64BV,Tanks,destroyed,8.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/wBCKHx29,1976.0,2023-06-08
153,T-64BV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/sX2fMmN4,1976.0,2023-06-09
154,T-64BV,Tanks,destroyed,11.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/1zQ6QNjm,1976.0,2023-06-11
155,T-64BV,Tanks,destroyed,11.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/yNyRYYMF,1976.0,2023-06-11
156,T-64BV,Tanks,destroyed,12.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/PxfwLnH0,1976.0,2023-06-12
157,T-64BV,Tanks,destroyed,7.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/YqWx8WLL,1976.0,2023-07-07
158,T-64BV,Tanks,destroyed,31.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/GpRnxJFc,1976.0,2022-05-31
159,T-64BV,Tanks,destroyed,9.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/NMbYGLPV,1976.0,2023-07-09
160,T-64BV,Tanks,destroyed,10.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vmFG3JVP,1976.0,2023-07-10
161,T-64BV,Tanks,destroyed,26.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/g2gVzLtx,1976.0,2023-07-26
162,T-64BV,Tanks,destroyed,31.0,10.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/15d6hNmy,1976.0,2022-10-31
163,T-64BV,Tanks,destroyed,11.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/L6329W1b,1976.0,2023-08-11
164,T-64BV,Tanks,destroyed,21.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vBwSvqdX,1976.0,2023-07-21
165,T-64BV,Tanks,destroyed,21.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vmVNfRCc,1976.0,2023-07-21
166,T-64BV,Tanks,destroyed,23.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/8kYJJ5KJ,1976.0,2023-08-23
167,T-64BV,Tanks,destroyed,29.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/GpmmFqL7,1976.0,2022-05-29
168,T-64BV,Tanks,destroyed,31.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/R0Fv9JtW,1976.0,2023-07-31
169,T-64BV,Tanks,destroyed,9.0,10.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vTpLkGFM,1976.0,2023-10-09
170,T-64BV,Tanks,destroyed,13.0,10.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/dV43tSCG,1976.0,2023-10-13
171,T-64BV,Tanks,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1522308548440563715,1976.0,
172,T-64BV,Tanks,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DwwCthLG,1976.0,
173,T-64BV,Tanks,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1537541023018139650,1976.0,
174,T-64BV,Tanks,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ZYXkj8vp,1976.0,2022-10-10
175,T-64BV,Tanks,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1583037751460446208,1976.0,
176,T-64BV,Tanks,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/qRZ2wyt0,1976.0,2022-10-26
177,T-64BV,Tanks,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/k5m1QQ2y,1976.0,
178,T-64BV,Tanks,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/CM7WXCV9,1976.0,
179,T-64BV,Tanks,damaged,7.0,4.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zfkzvwrG,1976.0,2022-04-07
180,T-64BV,Tanks,damaged,24.0,8.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/yxDsLwSD,1976.0,2022-08-24
181,T-64BV,Tanks,damaged,25.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/k5X065yQ,1976.0,2022-05-25
182,T-64BV,Tanks,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/pVhYYtmR,1976.0,2022-12-24
183,T-64BV,Tanks,damaged,11.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/J72xkcTH,1976.0,2023-01-11
184,T-64BV,Tanks,damaged,16.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/hG51r78Y,1976.0,2023-02-16
185,T-64BV,Tanks,damaged,17.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/x8ymWkHn,1976.0,2023-02-17
186,T-64BV,Tanks,damaged,17.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Y0cfcKsf,1976.0,2023-02-17
187,T-64BV,Tanks,damaged,6.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3NBZdzQ0,1976.0,2023-06-06
